sub,eyes,measure,roi,cond,compare,value
sub001,open,visual power,v1,correct,accuracy,0.195698581958605
sub001,open,visual power,v1,incorrect,accuracy,-0.00700499424209724
sub001,open,visual power,v1,correct_e,accuracy_e,0.157780856471243
sub001,open,visual power,v1,incorrect_e,accuracy_e,-0.00700499424209724
sub001,open,visual power,v1,fast,rt,0.16824420355918
sub001,open,visual power,v1,slow,rt,0.238604359712478
sub001,open,somato lateralisation index,max,correct,accuracy,0.0162200510695838
sub001,open,somato lateralisation index,max,incorrect,accuracy,-0.11467398409536
sub001,open,somato lateralisation index,max,correct_e,accuracy_e,-0.0768064184028356
sub001,open,somato lateralisation index,max,incorrect_e,accuracy_e,-0.11467398409536
sub001,open,somato lateralisation index,max,fast,rt,0.0277193528180937
sub001,open,somato lateralisation index,max,slow,rt,0.00111635009238301
sub001,open,absolute,v1,correct,accuracy,5.05948215501443
sub001,open,absolute,v1,incorrect,accuracy,4.25844652063552
sub001,open,absolute,v1,correct_e,accuracy_e,4.89139791869231
sub001,open,absolute,v1,incorrect_e,accuracy_e,4.25844652063552
sub001,open,absolute,v1,fast,rt,5.05158982419149
sub001,open,absolute,v1,slow,rt,5.07507112697281
sub001,closed,visual power,v1,correct,accuracy,-0.0410756125933619
sub001,closed,visual power,v1,incorrect,accuracy,0.00124625720698151
sub001,closed,visual power,v1,correct_e,accuracy_e,-0.112268178286744
sub001,closed,visual power,v1,incorrect_e,accuracy_e,0.00124625720698151
sub001,closed,visual power,v1,fast,rt,-0.0485816080104441
sub001,closed,visual power,v1,slow,rt,-0.0398501309271547
sub001,closed,somato lateralisation index,max,correct,accuracy,0.0502223281701898
sub001,closed,somato lateralisation index,max,incorrect,accuracy,-0.134255240501611
sub001,closed,somato lateralisation index,max,correct_e,accuracy_e,0.0837744436936323
sub001,closed,somato lateralisation index,max,incorrect_e,accuracy_e,-0.134255240501611
sub001,closed,somato lateralisation index,max,fast,rt,0.011495713863714
sub001,closed,somato lateralisation index,max,slow,rt,0.0825780675656061
sub001,closed,absolute,v1,correct,accuracy,5.13988267238069
sub001,closed,absolute,v1,incorrect,accuracy,5.52786916539091
sub001,closed,absolute,v1,correct_e,accuracy_e,4.9372849695781
sub001,closed,absolute,v1,incorrect_e,accuracy_e,5.52786916539091
sub001,closed,absolute,v1,fast,rt,5.12897886242198
sub001,closed,absolute,v1,slow,rt,5.12987845831081
sub002,open,visual power,v1,correct,accuracy,-0.123011170207237
sub002,open,visual power,v1,incorrect,accuracy,-0.0929110333174357
sub002,open,visual power,v1,correct_e,accuracy_e,-0.0390057835519597
sub002,open,visual power,v1,incorrect_e,accuracy_e,-0.0929110333174357
sub002,open,visual power,v1,fast,rt,-0.115006043784004
sub002,open,visual power,v1,slow,rt,-0.118404205056668
sub002,open,somato lateralisation index,max,correct,accuracy,0.0394275073627263
sub002,open,somato lateralisation index,max,incorrect,accuracy,0.0227814543613051
sub002,open,somato lateralisation index,max,correct_e,accuracy_e,-0.0109367255102219
sub002,open,somato lateralisation index,max,incorrect_e,accuracy_e,0.0227814543613051
sub002,open,somato lateralisation index,max,fast,rt,0.0205077033500604
